constraint_name,constraint_type,definition
platform_orders_person_id_fkey,f,FOREIGN KEY (person_id) REFERENCES people(id) ON DELETE SET NULL
platform_orders_pkey,p,PRIMARY KEY (id)
platform_orders_platform_order_id_key,u,UNIQUE (platform_order_id)
